trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
"4354.UI.1-V04-C-mjp-1.1.H","09:13:00","09:13:00","19982","9","","0","0","193339.572300822"
"4354.UI.1-V04-C-mjp-1.1.H","09:16:00","09:16:00","20020","10","","0","0","196049.80412382"
"4354.UI.1-V04-C-mjp-1.1.H","09:24:00","09:24:00","22241","11","","1","0","198916.058971488"
"4354.UI.1-V04-C-mjp-1.1.H","09:30:00","09:30:00","22240","12","","1","0","205493.484256856"
"4354.UI.1-V04-C-mjp-1.1.H","09:39:00","09:39:00","20043","14","","0","0","210988.422330057"
"4653.UY.1-V04-C-mjp-1.1.H","07:16:00","07:16:00","20288","1","","0","0","0"
"4653.UY.1-V04-C-mjp-1.1.H","07:40:00","07:40:00","20294","2","","0","0","46115.6745445855"
"4653.UY.1-V04-C-mjp-1.1.H","08:02:00","08:02:00","43469","3","","0","0","87792.2425722047"
"4653.UY.1-V04-C-mjp-1.1.H","08:07:00","08:19:00","20293","4","","0","0","92182.302616985"
"4653.UY.1-V04-C-mjp-1.1.H","08:35:00","08:35:00","20292","5","","0","0","131408.103092375"
"4653.UY.1-V04-C-mjp-1.1.H","08:52:00","08:52:00","20290","6","","0","0","159969.083651219"
"4653.UY.1-V04-C-mjp-1.1.H","09:01:00","09:01:00","19980","7","","0","0","173793.654477398"
"4653.UY.1-V04-C-mjp-1.1.H","09:06:00","09:06:00","19981","8","","0","0","181316.803540713"
"4653.UY.1-V04-C-mjp-1.1.H","09:13:00","09:13:00","19982","9","","0","0","193339.572300822"
"4653.UY.1-V04-C-mjp-1.1.H","09:16:00","09:16:00","20020","10","","0","0","196049.80412382"
"4653.UY.1-V04-C-mjp-1.1.H","09:24:00","09:24:00","22241","11","","1","0","198916.058971488"
"4653.UY.1-V04-C-mjp-1.1.H","09:30:00","09:30:00","22240","12","","1","0","205493.484256856"
"4653.UY.1-V04-C-mjp-1.1.H","09:39:00","09:39:00","20043","14","","0","0","210988.422330057"
"4185.UL.1-V04-C-mjp-1.1.H","16:09:00","16:09:00","20288","1","","0","0","0"
"4185.UL.1-V04-C-mjp-1.1.H","16:33:00","16:33:00","20294","2","","0","0","46115.6745445855"
"4185.UL.1-V04-C-mjp-1.1.H","16:55:00","16:55:00","43469","3","","0","0","87792.2425722047"
"4185.UL.1-V04-C-mjp-1.1.H","17:02:00","17:14:00","20293","4","","0","0","92182.302616985"
"4185.UL.1-V04-C-mjp-1.1.H","17:35:00","17:35:00","20292","5","","0","0","131408.103092375"
"4185.UL.1-V04-C-mjp-1.1.H","17:52:00","17:52:00","20290","6","","0","0","159969.083651219"
"4185.UL.1-V04-C-mjp-1.1.H","18:01:00","18:01:00","19980","7","","0","0","173793.654477398"
"4185.UL.1-V04-C-mjp-1.1.H","18:06:00","18:06:00","19981","8","","0","0","181316.803540713"
"4185.UL.1-V04-C-mjp-1.1.H","18:13:00","18:13:00","19982","9","","0","0","193339.572300822"
"4185.UL.1-V04-C-mjp-1.1.H","18:16:00","18:16:00","20020","10","","0","0","196049.80412382"
"4185.UL.1-V04-C-mjp-1.1.H","18:24:00","18:24:00","22241","11","","1","0","198916.058971488"
"4185.UL.1-V04-C-mjp-1.1.H","18:30:00","18:30:00","22240","12","","1","0","205493.484256856"
"4185.UL.1-V04-C-mjp-1.1.H","18:39:00","18:39:00","20043","14","","0","0","210988.422330057"
"4355.UI.1-V04-C-mjp-1.1.H","16:09:00","16:09:00","20288","1","","0","0","0"
"4355.UI.1-V04-C-mjp-1.1.H","16:33:00","16:33:00","20294","2","","0","0","46115.6745445855"
"4355.UI.1-V04-C-mjp-1.1.H","16:55:00","16:55:00","43469","3","","0","0","87792.2425722047"
"4355.UI.1-V04-C-mjp-1.1.H","17:02:00","17:14:00","20293","4","","0","0","92182.302616985"
"4355.UI.1-V04-C-mjp-1.1.H","17:35:00","17:35:00","20292","5","","0","0","131408.103092375"
"4355.UI.1-V04-C-mjp-1.1.H","17:52:00","17:52:00","20290","6","","0","0","159969.083651219"
"4355.UI.1-V04-C-mjp-1.1.H","18:01:00","18:01:00","19980","7","","0","0","173793.654477398"
"4355.UI.1-V04-C-mjp-1.1.H","18:06:00","18:06:00","19981","8","","0","0","181316.803540713"
"4355.UI.1-V04-C-mjp-1.1.H","18:13:00","18:13:00","19982","9","","0","0","193339.572300822"
"4355.UI.1-V04-C-mjp-1.1.H","18:16:00","18:16:00","20020","10","","0","0","196049.80412382"
"4355.UI.1-V04-C-mjp-1.1.H","18:24:00","18:24:00","22241","11","","1","0","198916.058971488"
"4355.UI.1-V04-C-mjp-1.1.H","18:30:00","18:30:00","22240","12","","1","0","205493.484256856"
"4355.UI.1-V04-C-mjp-1.1.H","18:39:00","18:39:00","20043","14","","0","0","210988.422330057"
"4654.UY.1-V04-C-mjp-1.1.H","16:09:00","16:09:00","20288","1","","0","0","0"
"4654.UY.1-V04-C-mjp-1.1.H","16:33:00","16:33:00","20294","2","","0","0","46115.6745445855"
"4654.UY.1-V04-C-mjp-1.1.H","16:55:00","16:55:00","43469","3","","0","0","87792.2425722047"
"4654.UY.1-V04-C-mjp-1.1.H","17:02:00","17:14:00","20293","4","","0","0","92182.302616985"
"4654.UY.1-V04-C-mjp-1.1.H","17:35:00","17:35:00","20292","5","","0","0","131408.103092375"
"4654.UY.1-V04-C-mjp-1.1.H","17:52:00","17:52:00","20290","6","","0","0","159969.083651219"
"4654.UY.1-V04-C-mjp-1.1.H","18:01:00","18:01:00","19980","7","","0","0","173793.654477398"
"4654.UY.1-V04-C-mjp-1.1.H","18:06:00","18:06:00","19981","8","","0","0","181316.803540713"
"4654.UY.1-V04-C-mjp-1.1.H","18:13:00","18:13:00","19982","9","","0","0","193339.572300822"
"4654.UY.1-V04-C-mjp-1.1.H","18:16:00","18:16:00","20020","10","","0","0","196049.80412382"
"4654.UY.1-V04-C-mjp-1.1.H","18:24:00","18:24:00","22241","11","","1","0","198916.058971488"
"4654.UY.1-V04-C-mjp-1.1.H","18:30:00","18:30:00","22240","12","","1","0","205493.484256856"
"4654.UY.1-V04-C-mjp-1.1.H","18:39:00","18:39:00","20043","14","","0","0","210988.422330057"
"4352.UI.1-V04-C-mjp-1.2.R","08:15:00","08:15:00","20043","1","","0","0","0"
"4352.UI.1-V04-C-mjp-1.2.R","08:23:00","08:23:00","22240","3","","0","1","5509.68997266952"
"4352.UI.1-V04-C-mjp-1.2.R","08:29:00","08:29:00","22241","4","","0","1","12087.1117441691"
"4352.UI.1-V04-C-mjp-1.2.R","08:32:00","08:32:00","20020","5","","0","0","14953.3665412429"
"4352.UI.1-V04-C-mjp-1.2.R","08:35:00","08:35:00","19982","6","","0","0","17663.5983642408"
"4352.UI.1-V04-C-mjp-1.2.R","08:44:00","08:44:00","19981","7","","0","0","29686.3671243498"
"4352.UI.1-V04-C-mjp-1.2.R","08:49:00","08:49:00","19980","8","","0","0","37209.5161876644"
"4352.UI.1-V04-C-mjp-1.2.R","09:02:00","09:02:00","20290","9","","0","0","51034.1052098139"
"4352.UI.1-V04-C-mjp-1.2.R","09:19:00","09:19:00","20292","10","","0","0","79595.0697417017"
"4352.UI.1-V04-C-mjp-1.2.R","09:41:00","09:50:00","20293","11","","0","0","118820.798878641"
"4352.UI.1-V04-C-mjp-1.2.R","09:55:00","09:55:00","43469","12","","0","0","123210.86668883"
"4352.UI.1-V04-C-mjp-1.2.R","10:17:00","10:17:00","20294","13","","0","0","164887.432042393"
"4352.UI.1-V04-C-mjp-1.2.R","10:43:00","10:43:00","20288","14","","0","0","211003.019314095"
"4651.UY.1-V04-C-mjp-1.2.R","08:15:00","08:15:00","20043","1","","0","0","0"
"4651.UY.1-V04-C-mjp-1.2.R","08:23:00","08:23:00","22240","3","","0","1","5509.68997266952"
"4651.UY.1-V04-C-mjp-1.2.R","08:29:00","08:29:00","22241","4","","0","1","12087.1117441691"
"4651.UY.1-V04-C-mjp-1.2.R","08:32:00","08:32:00","20020","5","","0","0","14953.3665412429"
"4651.UY.1-V04-C-mjp-1.2.R","08:35:00","08:35:00","19982","6","","0","0","17663.5983642408"
"4651.UY.1-V04-C-mjp-1.2.R","08:44:00","08:44:00","19981","7","","0","0","29686.3671243498"
"4651.UY.1-V04-C-mjp-1.2.R","08:49:00","08:49:00","19980","8","","0","0","37209.5161876644"
"4651.UY.1-V04-C-mjp-1.2.R","09:02:00","09:02:00","20290","9","","0","0","51034.1052098139"
"4651.UY.1-V04-C-mjp-1.2.R","09:19:00","09:19:00","20292","10","","0","0","79595.0697417017"
"4651.UY.1-V04-C-mjp-1.2.R","09:41:00","09:50:00","20293","11","","0","0","118820.798878641"
"4651.UY.1-V04-C-mjp-1.2.R","09:55:00","09:55:00","43469","12","","0","0","123210.86668883"
"4651.UY.1-V04-C-mjp-1.2.R","10:17:00","10:17:00","20294","13","","0","0","164887.432042393"
"4651.UY.1-V04-C-mjp-1.2.R","10:43:00","10:43:00","20288","14","","0","0","211003.019314095"
"4173.UL.1-V04-C-mjp-1.2.R","18:15:00","18:15:00","20043","1","","0","0","0"
"4173.UL.1-V04-C-mjp-1.2.R","18:23:00","18:23:00","22240","3","","0","1","5509.68997266952"
"4173.UL.1-V04-C-mjp-1.2.R","18:29:00","18:29:00","22241","4","","0","1","12087.1117441691"
"4173.UL.1-V04-C-mjp-1.2.R","18:32:00","18:32:00","20020","5","","0","0","14953.3665412429"
"4173.UL.1-V04-C-mjp-1.2.R","18:35:00","18:35:00","19982","6","","0","0","17663.5983642408"
"4173.UL.1-V04-C-mjp-1.2.R","18:44:00","18:44:00","19981","7","","0","0","29686.3671243498"
"4173.UL.1-V04-C-mjp-1.2.R","18:49:00","18:49:00","19980","8","","0","0","37209.5161876644"
"4173.UL.1-V04-C-mjp-1.2.R","19:02:00","19:02:00","20290","9","","0","0","51034.1052098139"
"4173.UL.1-V04-C-mjp-1.2.R","19:19:00","19:19:00","20292","10","","0","0","79595.0697417017"
"4173.UL.1-V04-C-mjp-1.2.R","19:37:00","19:42:00","20293","11","","0","0","118820.798878641"
"4173.UL.1-V04-C-mjp-1.2.R","19:47:00","19:47:00","43469","12","","0","0","123210.86668883"
"4173.UL.1-V04-C-mjp-1.2.R","20:09:00","20:09:00","20294","13","","0","0","164887.432042393"
"4173.UL.1-V04-C-mjp-1.2.R","20:35:00","20:35:00","20288","14","","0","0","211003.019314095"
"4353.UI.1-V04-C-mjp-1.2.R","18:15:00","18:15:00","20043","1","","0","0","0"
"4353.UI.1-V04-C-mjp-1.2.R","18:23:00","18:23:00","22240","3","","0","1","5509.68997266952"
"4353.UI.1-V04-C-mjp-1.2.R","18:29:00","18:29:00","22241","4","","0","1","12087.1117441691"
"4353.UI.1-V04-C-mjp-1.2.R","18:32:00","18:32:00","20020","5","","0","0","14953.3665412429"
"4353.UI.1-V04-C-mjp-1.2.R","18:35:00","18:35:00","19982","6","","0","0","17663.5983642408"
"4353.UI.1-V04-C-mjp-1.2.R","18:44:00","18:44:00","19981","7","","0","0","29686.3671243498"
"4353.UI.1-V04-C-mjp-1.2.R","18:49:00","18:49:00","19980","8","","0","0","37209.5161876644"
"4353.UI.1-V04-C-mjp-1.2.R","19:02:00","19:02:00","20290","9","","0","0","51034.1052098139"
"4353.UI.1-V04-C-mjp-1.2.R","19:19:00","19:19:00","20292","10","","0","0","79595.0697417017"
"4353.UI.1-V04-C-mjp-1.2.R","19:37:00","19:42:00","20293","11","","0","0","118820.798878641"
"4353.UI.1-V04-C-mjp-1.2.R","19:47:00","19:47:00","43469","12","","0","0","123210.86668883"
"4353.UI.1-V04-C-mjp-1.2.R","20:09:00","20:09:00","20294","13","","0","0","164887.432042393"
"4353.UI.1-V04-C-mjp-1.2.R","20:35:00","20:35:00","20288","14","","0","0","211003.019314095"
"4652.UY.1-V04-C-mjp-1.2.R","18:15:00","18:15:00","20043","1","","0","0","0"
"4652.UY.1-V04-C-mjp-1.2.R","18:23:00","18:23:00","22240","3","","0","1","5509.68997266952"
"4652.UY.1-V04-C-mjp-1.2.R","18:29:00","18:29:00","22241","4","","0","1","12087.1117441691"
"4652.UY.1-V04-C-mjp-1.2.R","18:32:00","18:32:00","20020","5","","0","0","14953.3665412429"
"4652.UY.1-V04-C-mjp-1.2.R","18:35:00","18:35:00","19982","6","","0","0","17663.5983642408"
"4652.UY.1-V04-C-mjp-1.2.R","18:44:00","18:44:00","19981","7","","0","0","29686.3671243498"
"4652.UY.1-V04-C-mjp-1.2.R","18:49:00","18:49:00","19980","8","","0","0","37209.5161876644"
"4652.UY.1-V04-C-mjp-1.2.R","19:02:00","19:02:00","20290","9","","0","0","51034.1052098139"
"4652.UY.1-V04-C-mjp-1.2.R","19:19:00","19:19:00","20292","10","","0","0","79595.0697417017"
"4652.UY.1-V04-C-mjp-1.2.R","19:37:00","19:42:00","20293","11","","0","0","118820.798878641"
"4652.UY.1-V04-C-mjp-1.2.R","19:47:00","19:47:00","43469","12","","0","0","123210.86668883"
"4652.UY.1-V04-C-mjp-1.2.R","20:09:00","20:09:00","20294","13","","0","0","164887.432042393"
"4652.UY.1-V04-C-mjp-1.2.R","20:35:00","20:35:00","20288","14","","0","0","211003.019314095"
"4172.UL.1-V04-C-mjp-1.2.R","08:15:00","08:15:00","20043","1","","0","0","0"
"4172.UL.1-V04-C-mjp-1.2.R","08:23:00","08:23:00","22240","3","","0","1","5509.68997266952"
"4172.UL.1-V04-C-mjp-1.2.R","08:29:00","08:29:00","22241","4","","0","1","12087.1117441691"
"4172.UL.1-V04-C-mjp-1.2.R","08:32:00","08:32:00","20020","5","","0","0","14953.3665412429"
"4172.UL.1-V04-C-mjp-1.2.R","08:35:00","08:35:00","19982","6","","0","0","17663.5983642408"
"4172.UL.1-V04-C-mjp-1.2.R","08:46:00","08:46:00","19981","7","","0","0","29686.3671243498"
"4172.UL.1-V04-C-mjp-1.2.R","08:51:00","08:51:00","19980","8","","0","0","37209.5161876644"
"4172.UL.1-V04-C-mjp-1.2.R","09:02:00","09:02:00","20290","9","","0","0","51034.1052098139"
"4172.UL.1-V04-C-mjp-1.2.R","09:19:00","09:19:00","20292","10","","0","0","79595.0697417017"
"4172.UL.1-V04-C-mjp-1.2.R","09:42:00","09:47:00","20293","11","","0","0","118820.798878641"
"4172.UL.1-V04-C-mjp-1.2.R","09:52:00","09:52:00","43469","12","","0","0","123210.86668883"
"4172.UL.1-V04-C-mjp-1.2.R","10:14:00","10:14:00","20294","13","","0","0","164887.432042393"
"4172.UL.1-V04-C-mjp-1.2.R","10:40:00","10:40:00","20288","14","","0","0","211003.019314095"
"5061.UQ.1-V04-D-mjp-1.1.H","07:18:00","07:18:00","20288","1","","0","0","0"
"5061.UQ.1-V04-D-mjp-1.1.H","07:42:00","07:42:00","20294","2","","0","0","46115.6745445855"
"5061.UQ.1-V04-D-mjp-1.1.H","08:04:00","08:04:00","43469","3","","0","0","87792.2425722047"
"5061.UQ.1-V04-D-mjp-1.1.H","08:09:00","08:21:00","20293","4","","0","0","92182.302616985"
"5061.UQ.1-V04-D-mjp-1.1.H","08:37:00","08:37:00","20292","5","","0","0","131408.103092375"
"5061.UQ.1-V04-D-mjp-1.1.H","08:54:00","08:54:00","20290","6","","0","0","159969.083651219"
"5061.UQ.1-V04-D-mjp-1.1.H","09:03:00","09:03:00","19980","7","","0","0","173793.654477398"
"5061.UQ.1-V04-D-mjp-1.1.H","09:14:00","09:14:00","19982","9","","0","0","193339.572300822"
"5061.UQ.1-V04-D-mjp-1.1.H","09:17:00","09:17:00","20020","10","","0","0","196049.80412382"
"5061.UQ.1-V04-D-mjp-1.1.H","09:25:00","09:25:00","22241","11","","1","0","198916.058971488"
"5061.UQ.1-V04-D-mjp-1.1.H","09:31:00","09:31:00","22240","12","","1","0","205493.484256856"
"5061.UQ.1-V04-D-mjp-1.1.H","09:40:00","09:40:00","20043","14","","0","0","210988.422330057"
"5062.UQ.1-V04-D-mjp-1.1.H","12:28:00","12:28:00","20288","1","","0","0","0"
"5062.UQ.1-V04-D-mjp-1.1.H","12:52:00","12:52:00","20294","2","","0","0","46115.6745445855"
"5062.UQ.1-V04-D-mjp-1.1.H","13:14:00","13:14:00","43469","3","","0","0","87792.2425722047"
"5062.UQ.1-V04-D-mjp-1.1.H","13:19:00","13:21:00","20293","4","","0","0","92182.302616985"
"5062.UQ.1-V04-D-mjp-1.1.H","13:37:00","13:37:00","20292","5","","0","0","131408.103092375"
"5062.UQ.1-V04-D-mjp-1.1.H","13:54:00","13:54:00","20290","6","","0","0","159969.083651219"
"5062.UQ.1-V04-D-mjp-1.1.H","14:03:00","14:03:00","19980","7","","0","0","173793.654477398"
"5062.UQ.1-V04-D-mjp-1.1.H","14:14:00","14:14:00","19982","9","","0","0","193339.572300822"
"5062.UQ.1-V04-D-mjp-1.1.H","14:17:00","14:17:00","20020","10","","0","0","196049.80412382"
"5062.UQ.1-V04-D-mjp-1.1.H","14:25:00","14:25:00","22241","11","","1","0","198916.058971488"
"5062.UQ.1-V04-D-mjp-1.1.H","14:31:00","14:31:00","22240","12","","1","0","205493.484256856"
"5062.UQ.1-V04-D-mjp-1.1.H","14:40:00","14:40:00","20043","14","","0","0","210988.422330057"
"5063.UQ.1-V04-D-mjp-1.2.H","16:49:00","16:49:00","20288","1","","0","0","0"
"5063.UQ.1-V04-D-mjp-1.2.H","17:13:00","17:13:00","20294","2","","0","0","46115.6745445855"
"5063.UQ.1-V04-D-mjp-1.2.H","17:35:00","17:35:00","43469","3","","0","0","87792.2425722047"
"5063.UQ.1-V04-D-mjp-1.2.H","17:42:00","18:02:00","20293","4","","0","0","92182.302616985"
"5063.UQ.1-V04-D-mjp-1.2.H","18:25:00","18:25:00","20292","5","","0","0","131408.103092375"
"5063.UQ.1-V04-D-mjp-1.2.H","18:45:00","18:45:00","20290","6","","0","0","159969.083651219"
"5063.UQ.1-V04-D-mjp-1.2.H","18:54:00","18:54:00","19980","7","","0","0","173793.654477398"
"5063.UQ.1-V04-D-mjp-1.2.H","19:05:00","19:05:00","19982","9","","0","0","193339.572300822"
"5063.UQ.1-V04-D-mjp-1.2.H","19:12:00","19:12:00","22241","11","","1","0","198916.058971488"
"5063.UQ.1-V04-D-mjp-1.2.H","19:18:00","19:18:00","22240","12","","1","0","205493.484256856"
"5063.UQ.1-V04-D-mjp-1.2.H","19:27:00","19:27:00","20043","14","","0","0","210988.422330057"
"5071.UQ.1-V04-D-mjp-1.3.R","08:17:00","08:17:00","20043","1","","0","0","0"
"5071.UQ.1-V04-D-mjp-1.3.R","08:24:00","08:24:00","22240","3","","0","1","5509.68997266952"
"5071.UQ.1-V04-D-mjp-1.3.R","08:30:00","08:30:00","22241","4","","0","1","12087.1117441691"
"5071.UQ.1-V04-D-mjp-1.3.R","08:33:00","08:33:00","20020","5","","0","0","14953.3665412429"
"5071.UQ.1-V04-D-mjp-1.3.R","08:36:00","08:36:00","19982","6","","0","0","17663.5983642408"
"5071.UQ.1-V04-D-mjp-1.3.R","08:49:00","08:49:00","19980","8","","0","0","37209.5161876644"
"5071.UQ.1-V04-D-mjp-1.3.R","09:04:00","09:04:00","20290","9","","0","0","51034.1052098139"
"5071.UQ.1-V04-D-mjp-1.3.R","09:21:00","09:21:00","20292","10","","0","0","79595.0697417017"
"5071.UQ.1-V04-D-mjp-1.3.R","09:44:00","09:50:00","20293","11","","0","0","118820.798878641"
"5071.UQ.1-V04-D-mjp-1.3.R","09:56:00","09:56:00","43469","12","","0","0","123210.86668883"
"5071.UQ.1-V04-D-mjp-1.3.R","10:18:00","10:18:00","20294","13","","0","0","164887.432042393"
"5071.UQ.1-V04-D-mjp-1.3.R","10:44:00","10:44:00","20288","14","","0","0","211003.019314095"
"5072.UQ.1-V04-D-mjp-1.3.R","12:17:00","12:17:00","20043","1","","0","0","0"
"5072.UQ.1-V04-D-mjp-1.3.R","12:24:00","12:24:00","22240","3","","0","1","5509.68997266952"
"5072.UQ.1-V04-D-mjp-1.3.R","12:30:00","12:30:00","22241","4","","0","1","12087.1117441691"
"5072.UQ.1-V04-D-mjp-1.3.R","12:33:00","12:33:00","20020","5","","0","0","14953.3665412429"
"5072.UQ.1-V04-D-mjp-1.3.R","12:36:00","12:36:00","19982","6","","0","0","17663.5983642408"
"5072.UQ.1-V04-D-mjp-1.3.R","12:49:00","12:49:00","19980","8","","0","0","37209.5161876644"
"5072.UQ.1-V04-D-mjp-1.3.R","13:04:00","13:04:00","20290","9","","0","0","51034.1052098139"
"5072.UQ.1-V04-D-mjp-1.3.R","13:21:00","13:21:00","20292","10","","0","0","79595.0697417017"
"5072.UQ.1-V04-D-mjp-1.3.R","13:44:00","13:47:00","20293","11","","0","0","118820.798878641"
"5072.UQ.1-V04-D-mjp-1.3.R","13:56:00","13:56:00","43469","12","","0","0","123210.86668883"
"5072.UQ.1-V04-D-mjp-1.3.R","14:18:00","14:18:00","20294","13","","0","0","164887.432042393"
"5072.UQ.1-V04-D-mjp-1.3.R","14:44:00","14:44:00","20288","14","","0","0","211003.019314095"
"5073.UQ.1-V04-D-mjp-1.4.R","18:26:00","18:26:00","20043","1","","0","0","0"
"5073.UQ.1-V04-D-mjp-1.4.R","18:33:00","18:33:00","22240","3","","0","1","5509.68997266952"
"5073.UQ.1-V04-D-mjp-1.4.R","18:54:00","18:54:00","19980","8","","0","0","37209.5161876644"
"5073.UQ.1-V04-D-mjp-1.4.R","19:02:00","19:02:00","20290","9","","0","0","51034.1052098139"
"5073.UQ.1-V04-D-mjp-1.4.R","19:19:00","19:19:00","20292","10","","0","0","79595.0697417017"
"5073.UQ.1-V04-D-mjp-1.4.R","19:35:00","19:40:00","20293","11","","0","0","118820.798878641"
"5073.UQ.1-V04-D-mjp-1.4.R","19:46:00","19:46:00","43469","12","","0","0","123210.86668883"
"5073.UQ.1-V04-D-mjp-1.4.R","20:08:00","20:08:00","20294","13","","0","0","164887.432042393"
"5073.UQ.1-V04-D-mjp-1.4.R","20:34:00","20:34:00","20288","14","","0","0","211003.019314095"
"5604.T0.1-V04-E-mjp-1.1.H","07:18:00","07:18:00","20288","1","","0","0","0"
"5604.T0.1-V04-E-mjp-1.1.H","07:42:00","07:42:00","20294","2","","0","0","46115.6745445855"
"5604.T0.1-V04-E-mjp-1.1.H","08:04:00","08:04:00","43469","3","","0","0","87792.2425722047"
"5604.T0.1-V04-E-mjp-1.1.H","08:09:00","08:21:00","20293","4","","0","0","92182.302616985"
"5604.T0.1-V04-E-mjp-1.1.H","08:37:00","08:37:00","20292","5","","0","0","131408.103092375"
"5604.T0.1-V04-E-mjp-1.1.H","08:54:00","08:54:00","20290","6","","0","0","159969.083651219"
"5604.T0.1-V04-E-mjp-1.1.H","09:03:00","09:03:00","19980","7","","0","0","173793.654477398"
"5604.T0.1-V04-E-mjp-1.1.H","09:14:00","09:14:00","19982","9","","0","0","193339.572300822"
"5604.T0.1-V04-E-mjp-1.1.H","09:17:00","09:17:00","20020","10","","0","0","196049.80412382"
"5604.T0.1-V04-E-mjp-1.1.H","09:25:00","09:25:00","22241","11","","1","0","198916.058971488"
"5604.T0.1-V04-E-mjp-1.1.H","09:31:00","09:31:00","22240","12","","1","0","205493.484256856"
"5604.T0.1-V04-E-mjp-1.1.H","09:40:00","09:40:00","20043","14","","0","0","210988.422330057"
"5605.T0.1-V04-E-mjp-1.1.H","12:28:00","12:28:00","20288","1","","0","0","0"
"5605.T0.1-V04-E-mjp-1.1.H","12:52:00","12:52:00","20294","2","","0","0","46115.6745445855"
"5605.T0.1-V04-E-mjp-1.1.H","13:14:00","13:14:00","43469","3","","0","0","87792.2425722047"
"5605.T0.1-V04-E-mjp-1.1.H","13:19:00","13:21:00","20293","4","","0","0","92182.302616985"
"5605.T0.1-V04-E-mjp-1.1.H","13:37:00","13:37:00","20292","5","","0","0","131408.103092375"
"5605.T0.1-V04-E-mjp-1.1.H","13:54:00","13:54:00","20290","6","","0","0","159969.083651219"
"5605.T0.1-V04-E-mjp-1.1.H","14:03:00","14:03:00","19980","7","","0","0","173793.654477398"
"5605.T0.1-V04-E-mjp-1.1.H","14:14:00","14:14:00","19982","9","","0","0","193339.572300822"
"5605.T0.1-V04-E-mjp-1.1.H","14:17:00","14:17:00","20020","10","","0","0","196049.80412382"
"5605.T0.1-V04-E-mjp-1.1.H","14:25:00","14:25:00","22241","11","","1","0","198916.058971488"
"5605.T0.1-V04-E-mjp-1.1.H","14:31:00","14:31:00","22240","12","","1","0","205493.484256856"
"5605.T0.1-V04-E-mjp-1.1.H","14:40:00","14:40:00","20043","14","","0","0","210988.422330057"
"5606.T0.1-V04-E-mjp-1.2.H","16:49:00","16:49:00","20288","1","","0","0","0"
"5606.T0.1-V04-E-mjp-1.2.H","17:13:00","17:13:00","20294","2","","0","0","46115.6745445855"
"5606.T0.1-V04-E-mjp-1.2.H","17:35:00","17:35:00","43469","3","","0","0","87792.2425722047"
"5606.T0.1-V04-E-mjp-1.2.H","17:42:00","18:02:00","20293","4","","0","0","92182.302616985"
"5606.T0.1-V04-E-mjp-1.2.H","18:25:00","18:25:00","20292","5","","0","0","131408.103092375"
